85.4055 60.7925
83.2041 63.4404
80.9352 66.0552
78.6118 68.644
76.2422 71.2146
73.8333 73.7752
71.3909 76.3348
68.9205 78.9027
66.4271 81.4895
63.9161 84.1065
61.3926 86.7661
58.862 89.4824
56.33 92.2709
53.8028 95.1494
51.2871 98.1379
48.7904 101.26
46.3212 104.541
43.8896 108.013
41.507 111.71
39.1871 115.673
36.9462 119.947
34.8038 124.582
32.783 129.631
30.9115 135.147
29.221 141.173
27.7477 147.739
26.5302 154.841
25.6071 162.431
25.0123 170.407
24.7704 178.61
24.8923 186.846
25.3723 194.917
26.1903 202.649
27.3146 209.921
28.7077 216.667
30.3307 222.87
32.1464 228.551
34.1215 233.749
36.2269 238.515
38.4382 242.903
40.7346 246.963
43.0988 250.744
45.5165 254.286
47.9753 257.627
50.465 260.798
52.9765 263.827
55.5019 266.739
58.0344 269.555
60.5675 272.293
63.0956 274.969
65.613 277.598
68.1145 280.193
70.595 282.766
73.0493 285.326
75.4721 287.885
77.8575 290.451
80.1994 293.032
82.4899 295.637
84.7179 298.273
86.8642 300.946
88.8846 303.664
